,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
13499,13499,0.429406,3,0.234043,0.077219,0.397501,0.003467,0.422915,0.414912,1
41993,41993,0.9035,1,0.87234,0.03993,0.343053,0.002212,0.27188,0.707895,1
15348,15348,0.434273,6,0.765957,0.045334,0.351681,0.003467,0.422915,0.414912,0
28743,28743,0.474227,5,0.829787,0.025549,0.223892,0.001685,0.074573,0.861404,1
43331,43331,0.907836,1,0.744681,0.038669,0.326242,0.002609,0.273433,0.54693,0
38550,38550,0.894252,7,0.12766,0.050679,0.291431,0.003245,0.416106,0.712281,0
32779,32779,0.876598,5,0.914894,0.023598,0.410741,0.001437,0.337131,0.833333,0
10260,10260,0.030928,5,0.765957,0.059865,0.441089,0.003467,0.422915,0.414912,0
40371,40371,0.898987,3,0.06383,0.083824,0.45418,0.005461,0.516054,0.608772,1
40323,40323,0.898943,2,0.06383,0.05305,0.293663,0.003484,0.450026,0.489912,0
28302,28302,0.473829,3,0.638298,0.036328,0.627789,0.002397,0.554117,0.50614,1
20740,20740,0.451529,7,0.085106,0.044524,0.411931,0.002987,0.462714,0.662719,1
29618,29618,0.867484,3,0.042553,0.033325,0.233115,0.002177,0.387882,0.776316,1
36202,36202,0.995443,7,0.212766,0.027201,0.184023,0.000908,0.223459,0.838158,0
11196,11196,0.031813,4,0.255319,0.055242,0.044035,0.003467,0.422915,0.414912,0
40570,40570,0.899164,7,0.212766,0.046806,0.183428,0.003045,0.269549,0.705702,0
9699,9699,0.027344,1,0.06383,0.047526,0.134633,0.003467,0.422915,0.414912,0
33354,33354,0.877129,3,0.893617,0.032755,0.432907,0.002225,0.412222,0.365351,0
22054,22054,0.455776,6,0.468085,0.041041,0.587176,0.002813,0.674262,0.410088,1
16555,16555,0.438432,3,0.914894,0.05218,0.368789,0.003467,0.422915,0.414912,0
5190,5190,0.013982,5,0.12766,0.059865,0.302142,0.003467,0.422915,0.414912,0
5218,5218,0.013982,5,0.723404,0.067671,0.586284,0.003467,0.422915,0.414912,0
30123,30123,0.867926,6,0.574468,0.032605,0.762422,0.002034,0.544278,0.764474,1
41721,41721,0.903279,3,0.191489,0.027321,0.163344,0.001793,0.214397,0.670175,0
22732,22732,0.456396,6,0.595745,0.031734,0.466379,0.002154,0.5145,0.452193,0
41769,41769,0.903323,4,0.191489,0.031734,0.162005,0.002079,0.199896,0.707895,0
14286,14286,0.430114,5,0.638298,0.072895,0.523207,0.003467,0.422915,0.414912,1
15288,15288,0.434229,5,0.510638,0.122913,0.507885,0.003467,0.422915,0.414912,1
407,407,0.000354,3,0.489362,0.119731,0.503422,0.003467,0.422915,0.414912,0
41770,41770,0.903323,4,0.212766,0.037769,0.191758,0.002459,0.240031,0.761404,0
21147,21147,0.451883,1,0.574468,0.033626,0.362838,0.002194,0.283014,0.707895,0
43036,43036,0.90757,2,0.595745,0.090068,0.542696,0.005881,0.57276,0.461404,1
4562,4562,0.013406,6,0.042553,0.090068,0.531389,0.003467,0.422915,0.414912,0
16080,16080,0.438034,1,0.0,0.046806,0.281613,0.003467,0.422915,0.414912,0
15359,15359,0.434273,6,1.0,0.044134,0.238173,0.003467,0.422915,0.414912,0
31454,31454,0.872218,6,0.297872,0.025609,0.510414,0.001678,0.529001,0.727632,0
33628,33628,0.880448,2,0.595745,0.067191,0.602648,0.004657,0.551528,0.303947,1
7501,7501,0.022256,4,0.276596,0.050408,0.32654,0.003467,0.422915,0.414912,0
567,567,0.000487,6,0.829787,0.099045,0.424278,0.003467,0.422915,0.414912,1
12914,12914,0.425822,5,0.042553,0.055242,0.227165,0.003467,0.422915,0.414912,0
34173,34173,0.880934,6,0.957447,0.028942,0.420857,0.001816,0.365614,0.739912,1
33021,33021,0.87682,3,0.957447,0.028612,0.436328,0.001446,0.280943,0.702193,0
34674,34674,0.881421,3,0.382979,0.032214,0.523059,0.002258,0.597877,0.287281,1
22635,22635,0.456307,4,0.574468,0.034016,0.528414,0.002308,0.58726,0.492544,0
8729,8729,0.026415,1,0.87234,0.048487,0.344689,0.003467,0.422915,0.414912,0
19900,19900,0.447635,3,0.595745,0.059565,0.543588,0.004119,0.654842,0.232018,1
10131,10131,0.030839,3,0.06383,0.053591,0.197114,0.003467,0.422915,0.414912,0
28355,28355,0.473873,4,0.744681,0.028582,0.57587,0.001882,0.447954,0.723684,0
8974,8974,0.026636,6,0.978723,0.050498,0.278786,0.003467,0.422915,0.414912,0
14426,14426,0.433432,1,0.553191,0.090369,0.604582,0.003467,0.422915,0.414912,1
21983,21983,0.455688,4,1.0,0.036838,0.555043,0.002528,0.484205,0.682456,0
20704,20704,0.451484,6,0.340426,0.040891,0.702767,0.002678,0.656396,0.538596,0
16516,16516,0.438432,3,0.085106,0.059025,0.262719,0.003467,0.422915,0.414912,0
36307,36307,0.889076,2,0.404255,0.029092,0.584796,0.001953,0.585189,0.357018,0
36890,36890,0.889607,7,0.553191,0.082923,0.416096,0.003687,0.389177,0.651754,1
36221,36221,0.995443,7,0.617021,0.027321,0.335317,0.001764,0.289746,0.785526,0
4629,4629,0.013451,7,0.446809,0.071905,0.470693,0.003467,0.422915,0.414912,0
22668,22668,0.456351,5,0.255319,0.031404,0.417138,0.002104,0.425168,0.660526,0
7662,7662,0.022388,7,0.638298,0.069143,0.220173,0.003467,0.422915,0.414912,1
12772,12772,0.425689,2,0.085106,0.055242,0.116186,0.003467,0.422915,0.414912,0
6215,6215,0.017964,5,0.489362,0.089258,0.506843,0.003467,0.422915,0.414912,1
38215,38215,0.893943,7,0.148936,0.044974,0.276555,0.002005,0.396168,0.772368,0
27898,27898,0.473475,2,0.212766,0.034436,0.287414,0.002327,0.284827,0.605263,1
9710,9710,0.027344,1,0.297872,0.074817,0.44332,0.003467,0.422915,0.414912,1
40983,40983,0.902571,1,0.829787,0.088657,0.464891,0.005935,0.413516,0.532018,1
32261,32261,0.876156,2,0.106383,0.020355,0.106665,0.000837,0.190575,0.812719,0
23954,23954,0.460599,4,0.042553,0.032425,0.42294,0.0021,0.484982,0.636842,1
19735,19735,0.447502,7,0.148936,0.01264,0.25186,0.000816,0.270844,0.52193,0
9067,9067,0.026724,1,0.914894,0.05221,0.390955,0.003467,0.422915,0.414912,0
33140,33140,0.876952,6,0.425532,0.037198,0.564564,0.002555,0.529259,0.327632,1
8741,8741,0.026459,2,0.106383,0.047526,0.15784,0.003467,0.422915,0.414912,0
12132,12132,0.42507,2,0.765957,0.080341,0.381732,0.003467,0.422915,0.414912,1
35560,35560,0.885315,7,0.851064,0.074397,0.410295,0.004904,0.3739,0.680702,0
19551,19551,0.447325,3,0.319149,0.049808,0.689527,0.003359,0.589332,0.370175,0
5640,5640,0.017433,7,0.510638,0.087366,0.438262,0.003467,0.422915,0.414912,0
36930,36930,0.889651,1,0.382979,0.048097,0.454032,0.001984,0.274469,0.712281,0
6032,6032,0.017787,1,0.680851,0.083794,0.462957,0.003467,0.422915,0.414912,1
30760,30760,0.871554,5,0.851064,0.029422,0.556084,0.001907,0.472294,0.603509,0
37907,37907,0.893633,7,0.744681,0.095112,0.734157,0.006311,0.556706,0.559211,1
26518,26518,0.469094,1,0.468085,0.029362,0.323416,0.001926,0.208959,0.675877,0
45277,45277,0.9158,7,0.276596,0.073166,0.332342,0.005033,0.33739,0.374123,0
17624,17624,0.442503,5,0.170213,0.034556,0.142963,0.002275,0.226567,0.500526,0
15343,15343,0.434273,6,0.659574,0.045334,0.319697,0.003467,0.422915,0.414912,0
32299,32299,0.876156,2,0.914894,0.024559,0.37355,0.000519,0.195753,0.791228,0
23047,23047,0.456705,6,0.148936,0.024949,0.251413,0.001653,0.302175,0.718421,0
21851,21851,0.455599,2,0.234043,0.033025,0.299911,0.002154,0.332729,0.830702,0
40382,40382,0.898987,3,0.297872,0.089198,0.590598,0.004954,0.577162,0.482018,0
4954,4954,0.01376,7,0.212766,0.041131,0.112913,0.003467,0.422915,0.414912,0
29623,29623,0.867484,3,0.148936,0.023808,0.153377,0.001558,0.231227,0.801754,0
45025,45025,0.912482,2,0.021277,0.043653,0.232223,0.002908,0.31305,0.49386,1
44677,44677,0.912128,1,0.787234,0.043983,0.332788,0.00291,0.285085,0.671491,1
33620,33620,0.880448,2,0.425532,0.040441,0.596995,0.002786,0.51217,0.319298,1
29086,29086,0.866953,5,0.978723,0.030863,0.274472,0.002061,0.266442,0.694737,1
24129,24129,0.460732,7,0.702128,0.030023,0.358078,0.002065,0.2087,0.417982,0
17611,17611,0.442458,4,0.914894,0.055422,0.35064,0.003889,0.403418,0.500526,0
37326,37326,0.890005,2,0.638298,0.051819,0.616632,0.004877,0.670378,0.349123,1
29240,29240,0.86713,2,0.170213,0.027471,0.125855,0.001853,0.089332,0.604386,0
34158,34158,0.880934,6,0.638298,0.02597,0.450907,0.001762,0.451062,0.519737,0
29026,29026,0.474492,4,0.723404,0.037529,0.379946,0.002567,0.321077,0.382018,0
26260,26260,0.468873,3,0.085106,0.02621,0.171229,0.001757,0.227602,0.467982,0
19337,19337,0.447104,5,0.87234,0.060346,0.672865,0.004215,0.499223,0.506579,1
34656,34656,0.881421,3,0.0,0.031584,0.442874,0.002036,0.379596,0.621491,1
10214,10214,0.030884,4,0.808511,0.055812,0.442279,0.003467,0.422915,0.414912,0
20500,20500,0.451307,2,0.085106,0.038129,0.259893,0.002497,0.375712,0.72193,0
39092,39092,0.894739,4,0.425532,0.103218,0.763612,0.006809,0.751424,0.450439,0
7272,7272,0.022034,6,0.510638,0.057644,0.323416,0.003467,0.422915,0.414912,1
727,727,0.000664,3,0.148936,0.074877,0.212883,0.003467,0.422915,0.414912,0
33779,33779,0.880581,5,0.744681,0.044974,0.549688,0.00296,0.480839,0.596491,1
31495,31495,0.872262,7,0.148936,0.023628,0.123029,0.000839,0.189539,0.841667,0
23268,23268,0.459935,3,0.765957,0.150444,0.663939,0.010343,0.603573,0.184211,1
16486,16486,0.438388,2,0.468085,0.059025,0.518447,0.003467,0.422915,0.414912,0
35762,35762,0.885536,5,0.042553,0.121442,0.443767,0.007948,0.477473,0.55614,1
26675,26675,0.469227,4,0.744681,0.043533,0.462214,0.002885,0.374676,0.534649,0
19205,19205,0.447016,3,0.106383,0.01327,0.280125,0.000839,0.29622,0.701316,0
10788,10788,0.031415,2,0.765957,0.056713,0.427998,0.003467,0.422915,0.414912,0
41072,41072,0.902659,3,0.680851,0.07899,0.484677,0.005278,0.540911,0.524123,0
20628,20628,0.451396,4,0.765957,0.044284,0.834424,0.002977,0.766701,0.428509,1
15502,15502,0.434406,2,0.978723,0.048247,0.432163,0.003467,0.422915,0.414912,0
14133,14133,0.429981,2,0.446809,0.07959,0.579292,0.003467,0.422915,0.414912,0
22111,22111,0.455821,7,0.659574,0.032785,0.365963,0.002187,0.324702,0.751316,0
8668,8668,0.026371,7,0.595745,0.054732,0.248289,0.003467,0.422915,0.414912,0
42786,42786,0.907349,4,0.382979,0.068692,0.518298,0.00463,0.590886,0.425877,0
45002,45002,0.912438,1,0.553191,0.044404,0.293365,0.002914,0.257121,0.675877,1
4838,4838,0.013628,4,0.808511,0.041431,0.593722,0.003467,0.422915,0.414912,0
3339,3339,0.009203,1,0.574468,0.081632,0.627046,0.003467,0.422915,0.414912,1
1331,1331,0.004248,1,0.744681,0.05221,0.673312,0.003467,0.422915,0.414912,0
12751,12751,0.425645,1,0.659574,0.082323,0.332788,0.003467,0.422915,0.414912,1
37473,37473,0.890138,5,0.702128,0.107812,0.756174,0.007584,0.737442,0.37193,1
10633,10633,0.031282,6,0.531915,0.056833,0.308837,0.003467,0.422915,0.414912,0
16820,16820,0.438697,2,0.425532,0.058394,0.52172,0.003467,0.422915,0.414912,0
30617,30617,0.871422,2,0.87234,0.02633,0.495388,0.001653,0.441222,0.764474,0
5202,5202,0.013982,5,0.382979,0.074306,0.676138,0.003467,0.422915,0.414912,0
18697,18697,0.443476,6,0.531915,0.064369,0.503719,0.004433,0.559037,0.370175,1
23476,23476,0.460157,1,0.085106,0.024589,0.199643,0.001635,0.28405,0.554825,0
28609,28609,0.474138,3,0.021277,0.02618,0.280125,0.001737,0.263853,0.760088,0
11881,11881,0.424848,4,0.531915,0.058394,0.430824,0.003467,0.422915,0.414912,1
12338,12338,0.425291,7,0.042553,0.070163,0.132996,0.003467,0.422915,0.414912,0
17544,17544,0.442414,3,0.510638,0.075507,0.518744,0.005187,0.503366,0.500526,1
28483,28483,0.474006,7,0.404255,0.029933,0.416543,0.002019,0.336613,0.681579,1
37343,37343,0.890005,2,1.0,0.063949,0.577209,0.004252,0.505179,0.55307,1
853,853,0.000752,5,0.787234,0.095473,0.588069,0.003467,0.422915,0.414912,1
1565,1565,0.004469,6,0.617021,0.043683,0.308688,0.003467,0.422915,0.414912,0
12397,12397,0.425335,1,0.276596,0.062297,0.377417,0.003467,0.422915,0.414912,0
42903,42903,0.907438,6,0.829787,0.075027,0.443618,0.005123,0.493009,0.322368,1
17273,17273,0.442193,4,0.87234,0.096854,0.466528,0.003467,0.422915,0.414912,1
16834,16834,0.438697,2,0.723404,0.058394,0.534365,0.003467,0.422915,0.414912,1
1337,1337,0.004248,1,0.87234,0.048367,0.488694,0.003467,0.422915,0.414912,0
16118,16118,0.438034,1,0.808511,0.10463,0.515025,0.003467,0.422915,0.414912,1
14023,14023,0.429892,7,0.148936,0.068602,0.116037,0.003467,0.422915,0.414912,0
32436,32436,0.876289,5,0.765957,0.033656,0.55177,0.002216,0.673226,0.562719,1
38381,38381,0.894075,3,0.617021,0.062477,0.590301,0.004242,0.650958,0.420175,0
23397,23397,0.460068,6,0.446809,0.030353,0.535406,0.002027,0.530813,0.413158,0
41972,41972,0.9035,1,0.425532,0.045605,0.374293,0.002784,0.177369,0.89693,1
35139,35139,0.898102,6,0.06383,0.048457,0.367004,0.003184,0.455981,0.622368,1
26270,26270,0.468873,3,0.297872,0.028071,0.466379,0.001876,0.192128,0.688596,0
13470,13470,0.429362,2,0.638298,0.077519,0.543291,0.003467,0.422915,0.414912,1
13684,13684,0.429583,7,0.085106,0.055242,0.11083,0.003467,0.422915,0.414912,0
832,832,0.000752,5,0.340426,0.095473,0.580036,0.003467,0.422915,0.414912,1
34390,34390,0.881156,4,0.468085,0.035427,0.539274,0.00241,0.552822,0.508333,1
2805,2805,0.008716,4,0.446809,0.075417,0.647873,0.003467,0.422915,0.414912,0
7557,7557,0.0223,5,0.446809,0.088928,0.574829,0.003467,0.422915,0.414912,1
30060,30060,0.867882,5,0.255319,0.027951,0.372508,0.001039,0.445624,0.618421,0
43149,43149,0.907659,4,0.957447,0.042722,0.45061,0.002906,0.42232,0.431579,0
15602,15602,0.434538,5,0.042553,0.044314,0.20961,0.003467,0.422915,0.414912,0
24221,24221,0.46082,2,0.617021,0.033025,0.475751,0.002264,0.457017,0.270614,0
16561,16561,0.438476,4,0.021277,0.061247,0.396757,0.003467,0.422915,0.414912,1
36393,36393,0.889164,4,0.191489,0.02612,0.19161,0.001705,0.319524,0.697807,0
2877,2877,0.008761,5,0.957447,0.041762,0.532431,0.003467,0.422915,0.414912,0
28733,28733,0.474227,5,0.617021,0.024919,0.196073,0.00166,0.105645,0.825439,0
16191,16191,0.438122,3,0.319149,0.078269,0.458792,0.003467,0.422915,0.414912,1
20665,20665,0.45144,5,0.531915,0.038699,0.5964,0.002611,0.651217,0.425877,0
30007,30007,0.867838,4,0.148936,0.023688,0.166617,0.000841,0.240031,0.836842,0
40738,40738,0.867307,3,0.723404,0.055242,0.505802,0.003702,0.53392,0.495175,0
43875,43875,0.91142,6,0.06383,0.047466,0.240851,0.003137,0.391507,0.574123,0
10104,10104,0.030795,2,0.510638,0.098895,0.541654,0.003467,0.422915,0.414912,1
3210,3210,0.00907,5,0.893617,0.043833,0.615888,0.003467,0.422915,0.414912,0
24551,24551,0.46113,2,0.489362,0.031134,0.48438,0.00211,0.465303,0.375,0
38258,38258,0.893987,1,0.042553,0.048277,0.384261,0.003141,0.490161,0.617105,0
25803,25803,0.465378,7,0.574468,0.029813,0.374145,0.002009,0.331176,0.604825,0
25645,25645,0.465245,4,0.276596,0.057284,0.423683,0.003918,0.364319,0.324561,1
42679,42679,0.907261,2,0.148936,0.038669,0.141476,0.002505,0.25246,0.691667,0
21486,21486,0.452192,1,0.638298,0.033025,0.31449,0.002231,0.222424,0.651754,0
37938,37938,0.893677,1,0.382979,0.048517,0.552365,0.003112,0.306577,0.818421,0
37018,37018,0.889739,3,0.212766,0.034226,0.266141,0.002202,0.346712,0.732018,0
21476,21476,0.452192,1,0.425532,0.03897,0.539423,0.002611,0.229415,0.628509,1
29487,29487,0.867351,7,0.319149,0.036688,0.344243,0.001356,0.276541,0.776754,1
24497,24497,0.461086,1,0.361702,0.030023,0.308242,0.002034,0.155619,0.524561,1
11434,11434,0.032034,2,0.212766,0.074817,0.115888,0.003467,0.422915,0.414912,1
32684,32684,0.87651,3,0.93617,0.028612,0.439899,0.000821,0.284568,0.708772,1
3159,3159,0.009026,4,0.829787,0.043833,0.733413,0.003467,0.422915,0.414912,0
19757,19757,0.447502,7,0.617021,0.041822,0.394525,0.002873,0.317452,0.486404,1
2545,2545,0.005398,6,0.021277,0.085565,0.506992,0.003467,0.422915,0.414912,1
19861,19861,0.447591,2,0.787234,0.077699,0.803927,0.005397,0.627913,0.339474,1
36841,36841,0.889562,6,0.531915,0.035307,0.55296,0.002476,0.57276,0.27193,0
42658,42658,0.907216,1,0.723404,0.046205,0.284737,0.003097,0.375971,0.523684,0
11307,11307,0.031901,6,0.574468,0.061397,0.263612,0.003467,0.422915,0.414912,1
19084,19084,0.446883,7,0.595745,0.041431,0.34097,0.002769,0.355774,0.667544,1
20857,20857,0.451617,2,0.531915,0.03903,0.619607,0.002615,0.610047,0.489035,0
3598,3598,0.009424,6,0.978723,0.041732,0.478875,0.003467,0.422915,0.414912,0
20390,20390,0.451175,6,0.808511,0.043233,0.743826,0.002823,0.582341,0.539912,0
39171,39171,0.894828,6,0.06383,0.082713,0.526034,0.005498,0.556965,0.566228,0
23134,23134,0.45675,7,0.978723,0.032485,0.40003,0.002177,0.399534,0.602632,1
31150,31150,0.871908,6,0.978723,0.032785,0.421006,0.002127,0.353703,0.666667,0
5407,5407,0.014159,2,0.659574,0.0662,0.483487,0.003467,0.422915,0.414912,1
8477,8477,0.023141,3,0.617021,0.089468,0.449569,0.003467,0.422915,0.414912,0
5150,5150,0.013937,4,0.297872,0.074457,0.605623,0.003467,0.422915,0.414912,1
17303,17303,0.442237,5,0.489362,0.057614,0.53496,0.003467,0.422915,0.414912,0
22167,22167,0.455865,1,0.829787,0.038549,0.655013,0.002565,0.427758,0.754386,1
18622,18622,0.443387,4,0.978723,0.044224,0.493901,0.002975,0.462973,0.557895,0
28497,28497,0.474006,7,0.702128,0.036838,0.424278,0.002499,0.364578,0.633772,1
43751,43751,0.911287,3,0.489362,0.042632,0.477536,0.00273,0.269291,0.719298,0
31428,31428,0.872174,5,0.765957,0.033716,0.594615,0.002104,0.496893,0.791667,0
25445,25445,0.500111,7,0.106383,0.036838,0.202321,0.002538,0.2913,0.257018,0
1393,1393,0.004336,3,0.021277,0.047076,0.462065,0.003467,0.422915,0.414912,0
29338,29338,0.867218,4,0.212766,0.031344,0.218685,0.002071,0.210254,0.684649,0
27247,27247,0.469758,2,0.659574,0.077069,0.621244,0.005251,0.5971,0.366228,1
22851,22851,0.456528,2,0.06383,0.032425,0.31687,0.002171,0.432936,0.508772,0
26767,26767,0.469316,6,0.659574,0.076678,0.610979,0.004994,0.470482,0.526316,1
17180,17180,0.439007,2,0.93617,0.053291,0.403303,0.003467,0.422915,0.414912,0
9657,9657,0.0273,7,0.191489,0.069443,0.058911,0.003467,0.422915,0.414912,0
45039,45039,0.912482,2,0.319149,0.064009,0.490777,0.004379,0.553858,0.327193,1
1419,1419,0.004336,3,0.574468,0.043863,0.479322,0.003467,0.422915,0.414912,0
135,135,8.8e-05,4,0.829787,0.040711,0.493454,0.003467,0.422915,0.414912,0
41898,41898,0.903411,6,0.893617,0.043683,0.459536,0.002921,0.419472,0.488596,0
44512,44512,0.911995,5,0.340426,0.0925,0.55906,0.005806,0.556189,0.397368,1
39392,39392,0.898058,3,0.680851,0.072775,0.599821,0.004742,0.569394,0.563596,0
22711,22711,0.456396,6,0.148936,0.027981,0.257364,0.001872,0.319524,0.676316,0
42774,42774,0.907349,4,0.12766,0.047676,0.191015,0.003182,0.329881,0.553947,0
8032,8032,0.022742,1,0.340426,0.083554,0.445701,0.003467,0.422915,0.414912,1
30308,30308,0.868103,3,0.425532,0.030653,0.585838,0.001998,0.51709,0.494737,0
38623,38623,0.894297,1,0.659574,0.046866,0.384707,0.002015,0.294666,0.684649,0
36335,36335,0.889076,2,1.0,0.029843,0.481256,0.001992,0.441222,0.542982,1
20663,20663,0.45144,5,0.489362,0.042002,0.635228,0.002856,0.675039,0.422807,1
6037,6037,0.017787,1,0.787234,0.083794,0.603392,0.003467,0.422915,0.414912,1
42478,42478,0.90704,4,0.978723,0.098325,0.489586,0.006764,0.596841,0.36886,1
40519,40519,0.89912,6,0.148936,0.043713,0.252603,0.002881,0.354221,0.617105,0
16973,16973,0.43883,5,0.617021,0.049898,0.264356,0.003467,0.422915,0.414912,0
2295,2295,0.005133,7,0.829787,0.075267,0.558167,0.003467,0.422915,0.414912,1
1942,1942,0.004823,7,0.468085,0.076828,0.519191,0.003467,0.422915,0.414912,0
30144,30144,0.86797,7,0.0,0.028612,0.360161,0.001211,0.318229,0.748684,0
21793,21793,0.455555,1,0.021277,0.035907,0.401517,0.002437,0.407302,0.634649,0
63,63,4.4e-05,3,0.319149,0.040861,0.456561,0.003467,0.422915,0.414912,0
16202,16202,0.438122,3,0.553191,0.057614,0.454924,0.003467,0.422915,0.414912,0
11341,11341,0.031945,7,0.276596,0.074817,0.102797,0.003467,0.422915,0.414912,1
29868,29868,0.867705,1,0.255319,0.024439,0.152633,0.000841,0.143708,0.902632,0
14659,14659,0.433653,6,0.404255,0.069263,0.4277,0.003467,0.422915,0.414912,1
22125,22125,0.455821,7,0.957447,0.044764,0.540464,0.003051,0.346453,0.672807,0
27609,27609,0.473209,3,0.191489,0.038309,0.222404,0.00259,0.219834,0.600439,0
41382,41382,0.902969,3,0.12766,0.051789,0.218239,0.003382,0.355515,0.691667,0
23932,23932,0.460555,3,0.595745,0.028792,0.472478,0.001924,0.532108,0.524123,1
16473,16473,0.438388,2,0.191489,0.053561,0.164237,0.003467,0.422915,0.414912,0
5166,5166,0.013937,4,0.638298,0.088958,0.554894,0.003467,0.422915,0.414912,1
27473,27473,0.469979,7,0.361702,0.041041,0.453436,0.002829,0.316675,0.438596,1
5578,5578,0.014336,6,0.212766,0.053981,0.175543,0.003467,0.422915,0.414912,0
1110,1110,0.001018,4,0.12766,0.076138,0.248438,0.003467,0.422915,0.414912,1
13108,13108,0.429052,2,0.085106,0.066951,0.164237,0.003467,0.422915,0.414912,0
15892,15892,0.437857,4,0.085106,0.043383,0.2169,0.003467,0.422915,0.414912,0
10912,10912,0.031547,5,0.340426,0.06644,0.494942,0.003467,0.422915,0.414912,0
14648,14648,0.433653,6,0.170213,0.041131,0.119458,0.003467,0.422915,0.414912,0
18630,18630,0.443432,5,0.12766,0.036598,0.216305,0.002264,0.285603,0.765789,0
4909,4909,0.013716,6,0.276596,0.045755,0.253198,0.003467,0.422915,0.414912,1
39184,39184,0.894828,6,0.340426,0.113426,0.805266,0.007543,0.736406,0.381579,1
19916,19916,0.447635,3,0.93617,0.042032,0.614549,0.00273,0.457535,0.640789,0
15782,15782,0.434671,1,0.808511,0.051129,0.367301,0.003467,0.422915,0.414912,1
31205,31205,0.871997,1,0.106383,0.025519,0.115888,0.000821,0.207405,0.754386,0
6248,6248,0.018008,6,0.170213,0.066951,0.164088,0.003467,0.422915,0.414912,0
45109,45109,0.915623,3,0.787234,0.043893,0.420857,0.002991,0.423874,0.41886,0
5627,5627,0.017433,7,0.234043,0.061967,0.119607,0.003467,0.422915,0.414912,0
33557,33557,0.880404,1,0.106383,0.029422,0.129277,0.001876,0.226049,0.7,0
25385,25385,0.491261,5,0.87234,0.03972,0.426212,0.002771,0.446142,0.183333,0
22268,22268,0.455953,3,0.93617,0.035907,0.587176,0.002428,0.437597,0.640789,0
5621,5621,0.017433,7,0.106383,0.05302,0.183428,0.003467,0.422915,0.414912,0
39333,39333,0.898013,2,0.446809,0.055602,0.677328,0.003747,0.660021,0.403947,0
13493,13493,0.429406,3,0.106383,0.055242,0.164088,0.003467,0.422915,0.414912,0
14509,14509,0.433521,3,0.276596,0.068242,0.481702,0.003467,0.422915,0.414912,0
34642,34642,0.881377,2,0.723404,0.030383,0.521125,0.002117,0.595546,0.305263,0
20024,20024,0.447768,6,0.170213,0.0,0.253496,0.0,0.249612,0.449123,0
20206,20206,0.447901,2,0.978723,0.043653,0.602797,0.002966,0.499223,0.524123,1
43405,43405,0.907924,3,0.276596,0.147742,0.464296,0.010133,0.717245,0.238596,1
3762,3762,0.009601,3,0.382979,0.041732,0.625707,0.003467,0.422915,0.414912,0
23200,23200,0.459891,2,0.340426,0.042813,0.547754,0.002889,0.548162,0.510526,1
27562,27562,0.473165,2,0.212766,0.034196,0.280571,0.002297,0.250647,0.65307,1
42751,42751,0.907305,3,0.659574,0.097274,0.483636,0.006516,0.647074,0.434211,0
36427,36427,0.889164,4,0.914894,0.027201,0.490925,0.001865,0.453651,0.505702,0
7015,7015,0.018716,1,0.148936,0.040351,0.103541,0.003467,0.422915,0.414912,0
9446,9446,0.027078,2,0.808511,0.05215,0.414311,0.003467,0.422915,0.414912,0
29544,29544,0.867395,1,0.510638,0.036087,0.348111,0.002358,0.374158,0.750877,1
15833,15833,0.437768,2,0.87234,0.044134,0.358673,0.003467,0.422915,0.414912,0
41617,41617,0.90319,1,0.021277,0.088807,0.272687,0.006034,0.353185,0.411842,1
28538,28538,0.47405,1,0.553191,0.045755,0.522464,0.003027,0.350596,0.717105,1
9453,9453,0.027078,2,0.957447,0.077939,0.416096,0.003467,0.422915,0.414912,0
8779,8779,0.026459,2,0.914894,0.051429,0.405237,0.003467,0.422915,0.414912,0
38728,38728,0.894385,3,0.851064,0.073706,0.751711,0.004981,0.651735,0.500439,1
13411,13411,0.429317,1,0.404255,0.10508,0.680601,0.003467,0.422915,0.414912,1
4791,4791,0.013583,3,0.829787,0.041431,0.52291,0.003467,0.422915,0.414912,0
18917,18917,0.44675,4,0.106383,0.036147,0.335317,0.002339,0.360953,0.654386,0
31511,31511,0.872262,7,0.489362,0.033055,0.421303,0.002048,0.339461,0.840351,1
2919,2919,0.008805,6,0.829787,0.041642,0.524398,0.003467,0.422915,0.414912,0
11194,11194,0.031813,4,0.212766,0.068212,0.016215,0.003467,0.422915,0.414912,0
43084,43084,0.907615,3,0.595745,0.074697,0.475305,0.00506,0.601761,0.399123,1
20135,20135,0.447856,1,0.489362,0.044254,0.639839,0.002966,0.277835,0.742105,1
42964,42964,0.907526,1,0.085106,0.040471,0.160964,0.002717,0.283532,0.507456,0
38648,38648,0.894341,2,0.170213,0.031794,0.19994,0.002007,0.332988,0.723246,0
19001,19001,0.446794,5,0.87234,0.044194,0.596697,0.003014,0.465821,0.591228,0
12038,12038,0.424981,7,0.808511,0.066981,0.265248,0.003467,0.422915,0.414912,1
31743,31743,0.872484,5,0.319149,0.032004,0.570663,0.002083,0.63827,0.444737,0
19409,19409,0.447193,7,0.361702,0.044164,0.543886,0.003006,0.403936,0.57807,0
13535,13535,0.429406,3,1.0,0.058364,0.396162,0.003467,0.422915,0.414912,0
38264,38264,0.893987,1,0.170213,0.043203,0.187147,0.002056,0.285603,0.758333,0
24572,24572,0.46113,2,0.93617,0.030893,0.464743,0.002117,0.370792,0.457895,0
